borocode,boroname,spc_common,steward,count_tree_id,count_health_good,count_health_fair,count_health_poor,per_good,per_fair,per_poor,spccode
1,Manhattan,Schumard's oak,4orMore,1,1,0,0,1.0,0.0,0.0,85
1,Manhattan,Schumard's oak,3or4,11,9,1,1,0.8182,0.0909,0.0909,85
1,Manhattan,Schumard's oak,1or2,45,36,8,1,0.8,0.1778,0.0222,85
1,Manhattan,Schumard's oak,None,80,65,11,4,0.8125,0.1375,0.05,85
2,Bronx,Schumard's oak,None,205,171,30,4,0.8341,0.1463,0.0195,85
2,Bronx,Schumard's oak,3or4,2,2,0,0,1.0,0.0,0.0,85
2,Bronx,Schumard's oak,1or2,54,48,6,0,0.8889,0.1111,0.0,85
3,Brooklyn,Schumard's oak,4orMore,2,2,0,0,1.0,0.0,0.0,85
3,Brooklyn,Schumard's oak,None,386,292,78,16,0.7565,0.2021,0.0415,85
3,Brooklyn,Schumard's oak,1or2,170,141,25,4,0.8294,0.1471,0.0235,85
3,Brooklyn,Schumard's oak,3or4,24,23,1,0,0.9583,0.0417,0.0,85
4,Queens,Schumard's oak,None,175,144,25,6,0.8229,0.1429,0.0343,85
4,Queens,Schumard's oak,3or4,3,3,0,0,1.0,0.0,0.0,85
4,Queens,Schumard's oak,1or2,47,42,4,1,0.8936,0.0851,0.0213,85
5,Staten Island,Schumard's oak,None,216,157,42,17,0.7269,0.1944,0.0787,85
5,Staten Island,Schumard's oak,1or2,62,47,9,6,0.7581,0.1452,0.0968,85
5,Staten Island,Schumard's oak,3or4,4,4,0,0,1.0,0.0,0.0,85
1,Manhattan,catalpa,3or4,2,0,1,1,0.0,0.5,0.5,86
1,Manhattan,catalpa,1or2,6,5,1,0,0.8333,0.1667,0.0,86
1,Manhattan,catalpa,None,5,2,3,0,0.4,0.6,0.0,86
2,Bronx,catalpa,None,102,77,17,8,0.7549,0.1667,0.0784,86
2,Bronx,catalpa,3or4,4,4,0,0,1.0,0.0,0.0,86
2,Bronx,catalpa,1or2,26,17,4,5,0.6538,0.1538,0.1923,86
2,Bronx,catalpa,4orMore,1,1,0,0,1.0,0.0,0.0,86
3,Brooklyn,catalpa,None,52,38,12,2,0.7308,0.2308,0.0385,86
3,Brooklyn,catalpa,3or4,1,1,0,0,1.0,0.0,0.0,86
3,Brooklyn,catalpa,1or2,19,12,6,1,0.6316,0.3158,0.0526,86
3,Brooklyn,catalpa,4orMore,1,1,0,0,1.0,0.0,0.0,86
4,Queens,catalpa,4orMore,1,1,0,0,1.0,0.0,0.0,86
4,Queens,catalpa,None,252,156,72,24,0.619,0.2857,0.0952,86
4,Queens,catalpa,1or2,54,40,9,5,0.7407,0.1667,0.0926,86
5,Staten Island,catalpa,None,22,14,7,1,0.6364,0.3182,0.0455,86
5,Staten Island,catalpa,1or2,3,3,0,0,1.0,0.0,0.0,86
1,Manhattan,bigtooth aspen,None,1,1,0,0,1.0,0.0,0.0,87
1,Manhattan,bigtooth aspen,1or2,4,2,1,1,0.5,0.25,0.25,87
2,Bronx,bigtooth aspen,None,6,5,1,0,0.8333,0.1667,0.0,87
2,Bronx,bigtooth aspen,1or2,1,1,0,0,1.0,0.0,0.0,87
3,Brooklyn,bigtooth aspen,1or2,7,6,1,0,0.8571,0.1429,0.0,87
3,Brooklyn,bigtooth aspen,3or4,1,0,1,0,0.0,1.0,0.0,87
3,Brooklyn,bigtooth aspen,None,15,10,4,1,0.6667,0.2667,0.0667,87
4,Queens,bigtooth aspen,None,29,18,8,3,0.6207,0.2759,0.1034,87
4,Queens,bigtooth aspen,1or2,8,5,0,3,0.625,0.0,0.375,87
5,Staten Island,bigtooth aspen,1or2,11,9,2,0,0.8182,0.1818,0.0,87
5,Staten Island,bigtooth aspen,None,11,8,3,0,0.7273,0.2727,0.0,87
1,Manhattan,Japanese maple,3or4,1,0,1,0,0.0,1.0,0.0,88
1,Manhattan,Japanese maple,None,7,6,1,0,0.8571,0.1429,0.0,88
1,Manhattan,Japanese maple,1or2,3,3,0,0,1.0,0.0,0.0,88
2,Bronx,Japanese maple,None,54,39,12,3,0.7222,0.2222,0.0556,88
2,Bronx,Japanese maple,3or4,1,1,0,0,1.0,0.0,0.0,88
2,Bronx,Japanese maple,1or2,30,22,8,0,0.7333,0.2667,0.0,88
3,Brooklyn,Japanese maple,1or2,60,46,10,4,0.7667,0.1667,0.0667,88
3,Brooklyn,Japanese maple,3or4,5,4,1,0,0.8,0.2,0.0,88
3,Brooklyn,Japanese maple,None,49,33,11,5,0.6735,0.2245,0.102,88
4,Queens,Japanese maple,4orMore,7,5,1,1,0.7143,0.1429,0.1429,88
4,Queens,Japanese maple,None,509,390,93,26,0.7662,0.1827,0.0511,88
4,Queens,Japanese maple,3or4,37,33,4,0,0.8919,0.1081,0.0,88
4,Queens,Japanese maple,1or2,207,176,24,7,0.8502,0.1159,0.0338,88
5,Staten Island,Japanese maple,1or2,51,46,3,2,0.902,0.0588,0.0392,88
5,Staten Island,Japanese maple,3or4,13,12,1,0,0.9231,0.0769,0.0,88
5,Staten Island,Japanese maple,None,96,75,12,9,0.7812,0.125,0.0938,88
1,Manhattan,pond cypress,None,9,1,4,4,0.1111,0.4444,0.4444,89
1,Manhattan,pond cypress,1or2,3,0,2,1,0.0,0.6667,0.3333,89
2,Bronx,pond cypress,None,12,7,1,4,0.5833,0.0833,0.3333,89
2,Bronx,pond cypress,1or2,18,17,0,1,0.9444,0.0,0.0556,89
3,Brooklyn,pond cypress,3or4,4,2,1,1,0.5,0.25,0.25,89
3,Brooklyn,pond cypress,None,45,30,7,8,0.6667,0.1556,0.1778,89
3,Brooklyn,pond cypress,1or2,53,28,18,7,0.5283,0.3396,0.1321,89
4,Queens,pond cypress,None,19,16,2,1,0.8421,0.1053,0.0526,89
4,Queens,pond cypress,3or4,2,2,0,0,1.0,0.0,0.0,89
4,Queens,pond cypress,1or2,9,8,0,1,0.8889,0.0,0.1111,89
5,Staten Island,pond cypress,1or2,3,2,1,0,0.6667,0.3333,0.0,89
5,Staten Island,pond cypress,None,4,4,0,0,1.0,0.0,0.0,89
1,Manhattan,sawtooth oak,4orMore,2,1,1,0,0.5,0.5,0.0,90
1,Manhattan,sawtooth oak,None,147,124,21,2,0.8435,0.1429,0.0136,90
1,Manhattan,sawtooth oak,1or2,161,137,23,1,0.8509,0.1429,0.0062,90
1,Manhattan,sawtooth oak,3or4,43,39,3,1,0.907,0.0698,0.0233,90
2,Bronx,sawtooth oak,None,263,241,20,2,0.9163,0.076,0.0076,90
2,Bronx,sawtooth oak,1or2,98,87,9,2,0.8878,0.0918,0.0204,90
2,Bronx,sawtooth oak,3or4,2,2,0,0,1.0,0.0,0.0,90
3,Brooklyn,sawtooth oak,None,516,423,74,19,0.8198,0.1434,0.0368,90
3,Brooklyn,sawtooth oak,3or4,40,34,6,0,0.85,0.15,0.0,90
3,Brooklyn,sawtooth oak,4orMore,2,2,0,0,1.0,0.0,0.0,90
3,Brooklyn,sawtooth oak,1or2,227,199,24,4,0.8767,0.1057,0.0176,90
4,Queens,sawtooth oak,3or4,18,16,2,0,0.8889,0.1111,0.0,90
4,Queens,sawtooth oak,None,371,340,24,7,0.9164,0.0647,0.0189,90
4,Queens,sawtooth oak,4orMore,1,1,0,0,1.0,0.0,0.0,90
4,Queens,sawtooth oak,1or2,189,171,11,7,0.9048,0.0582,0.037,90
5,Staten Island,sawtooth oak,None,135,126,9,0,0.9333,0.0667,0.0,90
5,Staten Island,sawtooth oak,4orMore,1,1,0,0,1.0,0.0,0.0,90
5,Staten Island,sawtooth oak,1or2,27,22,2,3,0.8148,0.0741,0.1111,90
5,Staten Island,sawtooth oak,3or4,1,1,0,0,1.0,0.0,0.0,90
1,Manhattan,sycamore maple,1or2,16,11,4,1,0.6875,0.25,0.0625,91
1,Manhattan,sycamore maple,None,6,2,3,1,0.3333,0.5,0.1667,91
1,Manhattan,sycamore maple,4orMore,1,1,0,0,1.0,0.0,0.0,91
2,Bronx,sycamore maple,3or4,3,1,1,1,0.3333,0.3333,0.3333,91
2,Bronx,sycamore maple,1or2,27,19,7,1,0.7037,0.2593,0.037,91
2,Bronx,sycamore maple,None,217,160,44,13,0.7373,0.2028,0.0599,91
3,Brooklyn,sycamore maple,4orMore,2,1,1,0,0.5,0.5,0.0,91
3,Brooklyn,sycamore maple,1or2,107,77,19,11,0.7196,0.1776,0.1028,91
3,Brooklyn,sycamore maple,None,418,302,75,41,0.7225,0.1794,0.0981,91
3,Brooklyn,sycamore maple,3or4,17,13,4,0,0.7647,0.2353,0.0,91
4,Queens,sycamore maple,4orMore,2,2,0,0,1.0,0.0,0.0,91
4,Queens,sycamore maple,3or4,7,6,1,0,0.8571,0.1429,0.0,91
4,Queens,sycamore maple,None,1469,1070,314,85,0.7284,0.2138,0.0579,91
4,Queens,sycamore maple,1or2,125,85,31,9,0.68,0.248,0.072,91
5,Staten Island,sycamore maple,1or2,43,34,6,3,0.7907,0.1395,0.0698,91
5,Staten Island,sycamore maple,None,267,203,50,14,0.7603,0.1873,0.0524,91
5,Staten Island,sycamore maple,3or4,4,4,0,0,1.0,0.0,0.0,91
1,Manhattan,cockspur hawthorn,None,1,1,0,0,1.0,0.0,0.0,92
1,Manhattan,cockspur hawthorn,1or2,2,0,1,1,0.0,0.5,0.5,92
2,Bronx,cockspur hawthorn,1or2,7,4,0,3,0.5714,0.0,0.4286,92
2,Bronx,cockspur hawthorn,None,49,34,12,3,0.6939,0.2449,0.0612,92
3,Brooklyn,cockspur hawthorn,None,55,42,13,0,0.7636,0.2364,0.0,92
3,Brooklyn,cockspur hawthorn,1or2,12,10,2,0,0.8333,0.1667,0.0,92
3,Brooklyn,cockspur hawthorn,3or4,5,4,1,0,0.8,0.2,0.0,92
4,Queens,cockspur hawthorn,None,73,64,6,3,0.8767,0.0822,0.0411,92
4,Queens,cockspur hawthorn,3or4,6,5,0,1,0.8333,0.0,0.1667,92
4,Queens,cockspur hawthorn,1or2,41,25,13,3,0.6098,0.3171,0.0732,92
5,Staten Island,cockspur hawthorn,3or4,3,3,0,0,1.0,0.0,0.0,92
5,Staten Island,cockspur hawthorn,1or2,16,13,1,2,0.8125,0.0625,0.125,92
5,Staten Island,cockspur hawthorn,None,71,60,4,7,0.8451,0.0563,0.0986,92
1,Manhattan,Persian ironwood,1or2,1,1,0,0,1.0,0.0,0.0,93
2,Bronx,Persian ironwood,1or2,12,9,3,0,0.75,0.25,0.0,93
2,Bronx,Persian ironwood,None,17,14,3,0,0.8235,0.1765,0.0,93
3,Brooklyn,Persian ironwood,None,39,32,5,2,0.8205,0.1282,0.0513,93
3,Brooklyn,Persian ironwood,4orMore,1,1,0,0,1.0,0.0,0.0,93
3,Brooklyn,Persian ironwood,3or4,2,2,0,0,1.0,0.0,0.0,93
3,Brooklyn,Persian ironwood,1or2,25,18,7,0,0.72,0.28,0.0,93
4,Queens,Persian ironwood,3or4,4,4,0,0,1.0,0.0,0.0,93
4,Queens,Persian ironwood,4orMore,1,1,0,0,1.0,0.0,0.0,93
4,Queens,Persian ironwood,None,93,77,11,5,0.828,0.1183,0.0538,93
4,Queens,Persian ironwood,1or2,59,43,11,5,0.7288,0.1864,0.0847,93
5,Staten Island,Persian ironwood,None,16,12,4,0,0.75,0.25,0.0,93
5,Staten Island,Persian ironwood,1or2,7,5,1,1,0.7143,0.1429,0.1429,93
1,Manhattan,silver linden,1or2,257,178,63,16,0.6926,0.2451,0.0623,94
1,Manhattan,silver linden,None,194,142,35,17,0.732,0.1804,0.0876,94
1,Manhattan,silver linden,3or4,79,54,18,7,0.6835,0.2278,0.0886,94
1,Manhattan,silver linden,4orMore,11,8,1,2,0.7273,0.0909,0.1818,94
2,Bronx,silver linden,None,525,434,66,25,0.8267,0.1257,0.0476,94
2,Bronx,silver linden,1or2,142,113,23,6,0.7958,0.162,0.0423,94
2,Bronx,silver linden,3or4,3,3,0,0,1.0,0.0,0.0,94
3,Brooklyn,silver linden,1or2,679,564,89,26,0.8306,0.1311,0.0383,94
3,Brooklyn,silver linden,None,1586,1269,240,77,0.8001,0.1513,0.0485,94
3,Brooklyn,silver linden,3or4,103,89,9,5,0.8641,0.0874,0.0485,94
3,Brooklyn,silver linden,4orMore,5,5,0,0,1.0,0.0,0.0,94
4,Queens,silver linden,3or4,63,51,10,2,0.8095,0.1587,0.0317,94
4,Queens,silver linden,None,3297,2985,249,63,0.9054,0.0755,0.0191,94
4,Queens,silver linden,1or2,784,697,75,12,0.889,0.0957,0.0153,94
4,Queens,silver linden,4orMore,2,2,0,0,1.0,0.0,0.0,94
5,Staten Island,silver linden,3or4,3,3,0,0,1.0,0.0,0.0,94
5,Staten Island,silver linden,None,204,187,13,4,0.9167,0.0637,0.0196,94
5,Staten Island,silver linden,1or2,58,49,8,1,0.8448,0.1379,0.0172,94
1,Manhattan,pine,1or2,1,0,1,0,0.0,1.0,0.0,95
1,Manhattan,pine,None,2,1,1,0,0.5,0.5,0.0,95
2,Bronx,pine,None,16,14,2,0,0.875,0.125,0.0,95
2,Bronx,pine,1or2,3,2,0,1,0.6667,0.0,0.3333,95
3,Brooklyn,pine,None,34,28,4,2,0.8235,0.1176,0.0588,95
3,Brooklyn,pine,1or2,11,8,2,1,0.7273,0.1818,0.0909,95
4,Queens,pine,3or4,2,2,0,0,1.0,0.0,0.0,95
4,Queens,pine,4orMore,2,2,0,0,1.0,0.0,0.0,95
4,Queens,pine,None,150,125,20,5,0.8333,0.1333,0.0333,95
4,Queens,pine,1or2,40,39,1,0,0.975,0.025,0.0,95
5,Staten Island,pine,None,20,17,1,2,0.85,0.05,0.1,95
5,Staten Island,pine,1or2,8,7,1,0,0.875,0.125,0.0,95
1,Manhattan,southern magnolia,1or2,9,7,2,0,0.7778,0.2222,0.0,96
1,Manhattan,southern magnolia,None,6,4,2,0,0.6667,0.3333,0.0,96
1,Manhattan,southern magnolia,3or4,4,4,0,0,1.0,0.0,0.0,96
2,Bronx,southern magnolia,3or4,1,1,0,0,1.0,0.0,0.0,96
2,Bronx,southern magnolia,None,13,10,3,0,0.7692,0.2308,0.0,96
2,Bronx,southern magnolia,1or2,5,5,0,0,1.0,0.0,0.0,96
3,Brooklyn,southern magnolia,None,14,11,1,2,0.7857,0.0714,0.1429,96
3,Brooklyn,southern magnolia,1or2,13,11,1,1,0.8462,0.0769,0.0769,96
4,Queens,southern magnolia,3or4,4,4,0,0,1.0,0.0,0.0,96
4,Queens,southern magnolia,1or2,14,14,0,0,1.0,0.0,0.0,96
4,Queens,southern magnolia,None,30,25,2,3,0.8333,0.0667,0.1,96
5,Staten Island,southern magnolia,None,15,14,1,0,0.9333,0.0667,0.0,96
5,Staten Island,southern magnolia,3or4,1,1,0,0,1.0,0.0,0.0,96
5,Staten Island,southern magnolia,1or2,3,3,0,0,1.0,0.0,0.0,96
1,Manhattan,willow oak,4orMore,4,4,0,0,1.0,0.0,0.0,97
1,Manhattan,willow oak,None,356,286,54,16,0.8034,0.1517,0.0449,97
1,Manhattan,willow oak,1or2,385,328,47,10,0.8519,0.1221,0.026,97
1,Manhattan,willow oak,3or4,144,129,14,1,0.8958,0.0972,0.0069,97
2,Bronx,willow oak,None,397,365,25,7,0.9194,0.063,0.0176,97
2,Bronx,willow oak,3or4,13,11,2,0,0.8462,0.1538,0.0,97
2,Bronx,willow oak,1or2,95,77,15,3,0.8105,0.1579,0.0316,97
3,Brooklyn,willow oak,1or2,227,188,32,7,0.8282,0.141,0.0308,97
3,Brooklyn,willow oak,3or4,31,24,5,2,0.7742,0.1613,0.0645,97
3,Brooklyn,willow oak,None,539,449,64,26,0.833,0.1187,0.0482,97
3,Brooklyn,willow oak,4orMore,5,4,0,1,0.8,0.0,0.2,97
4,Queens,willow oak,3or4,13,12,1,0,0.9231,0.0769,0.0,97
4,Queens,willow oak,1or2,156,129,19,8,0.8269,0.1218,0.0513,97
4,Queens,willow oak,None,561,509,45,7,0.9073,0.0802,0.0125,97
5,Staten Island,willow oak,3or4,4,4,0,0,1.0,0.0,0.0,97
5,Staten Island,willow oak,1or2,42,29,11,2,0.6905,0.2619,0.0476,97
5,Staten Island,willow oak,None,212,177,26,9,0.8349,0.1226,0.0425,97
1,Manhattan,river birch,3or4,6,3,3,0,0.5,0.5,0.0,98
1,Manhattan,river birch,None,3,2,1,0,0.6667,0.3333,0.0,98
1,Manhattan,river birch,1or2,18,15,1,2,0.8333,0.0556,0.1111,98
2,Bronx,river birch,1or2,23,18,2,3,0.7826,0.087,0.1304,98
2,Bronx,river birch,None,32,24,7,1,0.75,0.2188,0.0312,98
3,Brooklyn,river birch,None,80,72,7,1,0.9,0.0875,0.0125,98
3,Brooklyn,river birch,1or2,31,25,6,0,0.8065,0.1935,0.0,98
3,Brooklyn,river birch,3or4,5,4,1,0,0.8,0.2,0.0,98
4,Queens,river birch,3or4,2,2,0,0,1.0,0.0,0.0,98
4,Queens,river birch,None,109,93,14,2,0.8532,0.1284,0.0183,98
4,Queens,river birch,1or2,96,73,14,9,0.7604,0.1458,0.0938,98
4,Queens,river birch,4orMore,1,1,0,0,1.0,0.0,0.0,98
5,Staten Island,river birch,1or2,70,48,18,4,0.6857,0.2571,0.0571,98
5,Staten Island,river birch,None,87,77,7,3,0.8851,0.0805,0.0345,98
5,Staten Island,river birch,3or4,2,2,0,0,1.0,0.0,0.0,98
1,Manhattan,American larch,1or2,2,0,2,0,0.0,1.0,0.0,99
1,Manhattan,American larch,3or4,1,0,0,1,0.0,0.0,1.0,99
1,Manhattan,American larch,None,4,3,1,0,0.75,0.25,0.0,99
2,Bronx,American larch,None,8,6,2,0,0.75,0.25,0.0,99
2,Bronx,American larch,3or4,3,2,1,0,0.6667,0.3333,0.0,99
2,Bronx,American larch,1or2,1,1,0,0,1.0,0.0,0.0,99
3,Brooklyn,American larch,1or2,2,2,0,0,1.0,0.0,0.0,99
3,Brooklyn,American larch,None,6,6,0,0,1.0,0.0,0.0,99
4,Queens,American larch,1or2,3,3,0,0,1.0,0.0,0.0,99
4,Queens,American larch,None,7,5,2,0,0.7143,0.2857,0.0,99
5,Staten Island,American larch,1or2,4,4,0,0,1.0,0.0,0.0,99
5,Staten Island,American larch,None,5,5,0,0,1.0,0.0,0.0,99
1,Manhattan,littleleaf linden,4orMore,38,23,9,6,0.6053,0.2368,0.1579,100
1,Manhattan,littleleaf linden,3or4,447,295,102,50,0.66,0.2282,0.1119,100
1,Manhattan,littleleaf linden,None,1455,870,376,209,0.5979,0.2584,0.1436,100
1,Manhattan,littleleaf linden,1or2,1393,888,309,196,0.6375,0.2218,0.1407,100
2,Bronx,littleleaf linden,None,3196,2557,478,161,0.8001,0.1496,0.0504,100
2,Bronx,littleleaf linden,4orMore,2,2,0,0,1.0,0.0,0.0,100
2,Bronx,littleleaf linden,3or4,34,22,9,3,0.6471,0.2647,0.0882,100
2,Bronx,littleleaf linden,1or2,685,521,128,36,0.7606,0.1869,0.0526,100
3,Brooklyn,littleleaf linden,3or4,269,225,36,8,0.8364,0.1338,0.0297,100
3,Brooklyn,littleleaf linden,1or2,2419,1980,332,107,0.8185,0.1372,0.0442,100
3,Brooklyn,littleleaf linden,4orMore,29,27,1,1,0.931,0.0345,0.0345,100
3,Brooklyn,littleleaf linden,None,6186,4867,941,378,0.7868,0.1521,0.0611,100
4,Queens,littleleaf linden,3or4,150,107,24,19,0.7133,0.16,0.1267,100
4,Queens,littleleaf linden,4orMore,7,5,2,0,0.7143,0.2857,0.0,100
4,Queens,littleleaf linden,None,9532,8061,1131,340,0.8457,0.1187,0.0357,100
4,Queens,littleleaf linden,1or2,2213,1739,345,129,0.7858,0.1559,0.0583,100
5,Staten Island,littleleaf linden,3or4,11,9,2,0,0.8182,0.1818,0.0,100
5,Staten Island,littleleaf linden,None,1405,1171,172,62,0.8335,0.1224,0.0441,100
5,Staten Island,littleleaf linden,4orMore,1,1,0,0,1.0,0.0,0.0,100
5,Staten Island,littleleaf linden,1or2,270,212,43,15,0.7852,0.1593,0.0556,100
1,Manhattan,Callery pear,None,2788,2091,523,174,0.75,0.1876,0.0624,101
1,Manhattan,Callery pear,1or2,3124,2258,658,208,0.7228,0.2106,0.0666,101
1,Manhattan,Callery pear,4orMore,79,66,13,0,0.8354,0.1646,0.0,101
1,Manhattan,Callery pear,3or4,1306,967,280,59,0.7404,0.2144,0.0452,101
2,Bronx,Callery pear,4orMore,3,2,1,0,0.6667,0.3333,0.0,101
2,Bronx,Callery pear,None,4127,3641,407,79,0.8822,0.0986,0.0191,101
2,Bronx,Callery pear,3or4,59,51,7,1,0.8644,0.1186,0.0169,101
2,Bronx,Callery pear,1or2,758,642,93,23,0.847,0.1227,0.0303,101
3,Brooklyn,Callery pear,4orMore,37,32,5,0,0.8649,0.1351,0.0,101
3,Brooklyn,Callery pear,None,5945,5092,708,145,0.8565,0.1191,0.0244,101
3,Brooklyn,Callery pear,3or4,444,380,59,5,0.8559,0.1329,0.0113,101
3,Brooklyn,Callery pear,1or2,2655,2292,310,53,0.8633,0.1168,0.02,101
4,Queens,Callery pear,4orMore,43,39,3,1,0.907,0.0698,0.0233,101
4,Queens,Callery pear,None,12857,10642,1885,330,0.8277,0.1466,0.0257,101
4,Queens,Callery pear,3or4,311,270,37,4,0.8682,0.119,0.0129,101
4,Queens,Callery pear,1or2,3336,2794,429,113,0.8375,0.1286,0.0339,101
5,Staten Island,Callery pear,None,15384,12029,2595,760,0.7819,0.1687,0.0494,101
5,Staten Island,Callery pear,3or4,454,411,37,6,0.9053,0.0815,0.0132,101
5,Staten Island,Callery pear,1or2,5188,4341,719,128,0.8367,0.1386,0.0247,101
5,Staten Island,Callery pear,4orMore,33,33,0,0,1.0,0.0,0.0,101
1,Manhattan,paper birch,1or2,22,15,3,4,0.6818,0.1364,0.1818,102
1,Manhattan,paper birch,None,15,10,4,1,0.6667,0.2667,0.0667,102
1,Manhattan,paper birch,3or4,10,7,3,0,0.7,0.3,0.0,102
2,Bronx,paper birch,None,40,28,9,3,0.7,0.225,0.075,102
2,Bronx,paper birch,3or4,3,3,0,0,1.0,0.0,0.0,102
2,Bronx,paper birch,1or2,19,14,4,1,0.7368,0.2105,0.0526,102
3,Brooklyn,paper birch,3or4,19,18,1,0,0.9474,0.0526,0.0,102
3,Brooklyn,paper birch,1or2,55,40,14,1,0.7273,0.2545,0.0182,102
3,Brooklyn,paper birch,None,60,48,8,4,0.8,0.1333,0.0667,102
4,Queens,paper birch,3or4,9,7,2,0,0.7778,0.2222,0.0,102
4,Queens,paper birch,None,97,80,11,6,0.8247,0.1134,0.0619,102
4,Queens,paper birch,1or2,62,50,8,4,0.8065,0.129,0.0645,102
4,Queens,paper birch,4orMore,2,1,0,1,0.5,0.0,0.5,102
5,Staten Island,paper birch,1or2,36,24,10,2,0.6667,0.2778,0.0556,102
5,Staten Island,paper birch,None,83,72,9,2,0.8675,0.1084,0.0241,102
5,Staten Island,paper birch,3or4,3,3,0,0,1.0,0.0,0.0,102
1,Manhattan,black pine,None,1,1,0,0,1.0,0.0,0.0,103
1,Manhattan,black pine,3or4,2,2,0,0,1.0,0.0,0.0,103
2,Bronx,black pine,None,2,2,0,0,1.0,0.0,0.0,103
3,Brooklyn,black pine,None,3,2,1,0,0.6667,0.3333,0.0,103
3,Brooklyn,black pine,1or2,2,1,1,0,0.5,0.5,0.0,103
4,Queens,black pine,1or2,6,3,1,2,0.5,0.1667,0.3333,103
4,Queens,black pine,None,18,6,12,0,0.3333,0.6667,0.0,103
5,Staten Island,black pine,None,2,1,1,0,0.5,0.5,0.0,103
5,Staten Island,black pine,1or2,1,0,0,1,0.0,0.0,1.0,103
1,Manhattan,quaking aspen,None,2,1,1,0,0.5,0.5,0.0,104
2,Bronx,quaking aspen,None,5,3,2,0,0.6,0.4,0.0,104
3,Brooklyn,quaking aspen,3or4,6,5,1,0,0.8333,0.1667,0.0,104
3,Brooklyn,quaking aspen,None,12,10,2,0,0.8333,0.1667,0.0,104
3,Brooklyn,quaking aspen,1or2,3,2,0,1,0.6667,0.0,0.3333,104
4,Queens,quaking aspen,1or2,1,1,0,0,1.0,0.0,0.0,104
4,Queens,quaking aspen,None,34,30,3,1,0.8824,0.0882,0.0294,104
5,Staten Island,quaking aspen,1or2,4,4,0,0,1.0,0.0,0.0,104
5,Staten Island,quaking aspen,None,16,12,1,3,0.75,0.0625,0.1875,104
1,Manhattan,American beech,None,12,8,1,3,0.6667,0.0833,0.25,105
1,Manhattan,American beech,1or2,10,7,3,0,0.7,0.3,0.0,105
2,Bronx,American beech,3or4,2,1,1,0,0.5,0.5,0.0,105
2,Bronx,American beech,1or2,6,2,3,1,0.3333,0.5,0.1667,105
2,Bronx,American beech,None,23,18,3,2,0.7826,0.1304,0.087,105
3,Brooklyn,American beech,None,43,30,8,5,0.6977,0.186,0.1163,105
3,Brooklyn,American beech,1or2,38,27,10,1,0.7105,0.2632,0.0263,105
3,Brooklyn,American beech,3or4,2,2,0,0,1.0,0.0,0.0,105
4,Queens,American beech,1or2,27,23,3,1,0.8519,0.1111,0.037,105
4,Queens,American beech,4orMore,1,1,0,0,1.0,0.0,0.0,105
4,Queens,American beech,None,57,46,5,6,0.807,0.0877,0.1053,105
4,Queens,American beech,3or4,3,3,0,0,1.0,0.0,0.0,105
5,Staten Island,American beech,3or4,3,3,0,0,1.0,0.0,0.0,105
5,Staten Island,American beech,1or2,18,17,0,1,0.9444,0.0,0.0556,105
5,Staten Island,American beech,None,28,26,1,1,0.9286,0.0357,0.0357,105
1,Manhattan,cherry,3or4,66,46,17,3,0.697,0.2576,0.0455,106
1,Manhattan,cherry,4orMore,7,3,4,0,0.4286,0.5714,0.0,106
1,Manhattan,cherry,1or2,343,265,54,24,0.7726,0.1574,0.07,106
1,Manhattan,cherry,None,453,360,67,26,0.7947,0.1479,0.0574,106
2,Bronx,cherry,3or4,58,49,7,2,0.8448,0.1207,0.0345,106
2,Bronx,cherry,1or2,1255,1028,159,68,0.8191,0.1267,0.0542,106
2,Bronx,cherry,4orMore,3,3,0,0,1.0,0.0,0.0,106
2,Bronx,cherry,None,2776,2270,372,134,0.8177,0.134,0.0483,106
3,Brooklyn,cherry,1or2,2119,1724,296,99,0.8136,0.1397,0.0467,106
3,Brooklyn,cherry,3or4,210,177,23,10,0.8429,0.1095,0.0476,106
3,Brooklyn,cherry,None,3360,2735,457,168,0.814,0.136,0.05,106
3,Brooklyn,cherry,4orMore,17,17,0,0,1.0,0.0,0.0,106
4,Queens,cherry,4orMore,38,33,5,0,0.8684,0.1316,0.0,106
4,Queens,cherry,3or4,299,269,20,10,0.8997,0.0669,0.0334,106
4,Queens,cherry,1or2,3509,3085,314,110,0.8792,0.0895,0.0313,106
4,Queens,cherry,None,9651,8265,1018,368,0.8564,0.1055,0.0381,106
5,Staten Island,cherry,4orMore,7,7,0,0,1.0,0.0,0.0,106
5,Staten Island,cherry,None,3579,2914,442,223,0.8142,0.1235,0.0623,106
5,Staten Island,cherry,1or2,1399,1162,182,55,0.8306,0.1301,0.0393,106
5,Staten Island,cherry,3or4,130,114,11,5,0.8769,0.0846,0.0385,106
1,Manhattan,scarlet oak,None,45,34,5,6,0.7556,0.1111,0.1333,107
1,Manhattan,scarlet oak,1or2,20,17,3,0,0.85,0.15,0.0,107
1,Manhattan,scarlet oak,3or4,6,5,0,1,0.8333,0.0,0.1667,107
2,Bronx,scarlet oak,1or2,74,57,13,4,0.7703,0.1757,0.0541,107
2,Bronx,scarlet oak,3or4,6,6,0,0,1.0,0.0,0.0,107
2,Bronx,scarlet oak,None,222,185,28,9,0.8333,0.1261,0.0405,107
3,Brooklyn,scarlet oak,None,561,360,167,34,0.6417,0.2977,0.0606,107
3,Brooklyn,scarlet oak,3or4,23,23,0,0,1.0,0.0,0.0,107
